round_epochs,loss,val_loss,activation,batch_size,dense_layers,dropout,epochs,first_neuron,optimizer
2,0.18130432069301605,0.0,selu,32,1,0,2,200,adam
2,0.1937265843153,0.0,selu,32,1,0,2,200,rmsprop
2,0.17536181211471558,0.0,selu,32,1,0,2,300,adam
2,0.18540701270103455,0.0,selu,32,1,0,2,300,rmsprop
2,0.16037601232528687,0.0,selu,32,1,0,2,500,adam
2,0.18857981264591217,0.0,selu,32,1,0,2,500,rmsprop
2,0.18302969634532928,0.0,selu,32,1,0,5,200,adam
2,0.19255805015563965,0.0,selu,32,1,0,5,200,rmsprop
2,0.17763887345790863,0.0,selu,32,1,0,5,300,adam
2,0.18528011441230774,0.0,selu,32,1,0,5,300,rmsprop
2,0.15193681418895721,0.0,selu,32,1,0,5,500,adam
2,0.18940415978431702,0.0,selu,32,1,0,5,500,rmsprop
2,0.2083173394203186,0.0,selu,32,1,0.25,2,200,adam
2,0.2122538983821869,0.0,selu,32,1,0.25,2,200,rmsprop
2,0.2006717026233673,0.0,selu,32,1,0.25,2,300,adam
2,0.20855729281902313,0.0,selu,32,1,0.25,2,300,rmsprop
